,Base CV Avg,Base CV Std,PCA CV Avg,PCA CV Std,CV t-test,CV p-value,Base Ext Avg,Base Ext Std,PCA Ext Avg,PCA Ext Std,Ext t-test,Ext p-value,Base BAcc Avg,Base BAcc Std,PCA BAcc Avg,PCA BAcc Std,BAcc t-test,BAcc p-value,Base BSens Avg,Base BSens Std,PCA BSens Avg,PCA BSens Std,BSens t-test,BSens p-value,Base BSpec Avg,Base BSpec Std,PCA BSpec Avg,PCA BSpec Std,BSpec t-test,BSpec p-value
Accuracy,0.8372000000000002,0.017611359970201062,0.8345,0.01739971264130535,1.0851330920577777,0.13959117225633455,0.7896414342629475,0.011380762435924851,0.7910358565737048,0.01084331585677834,-0.88262495925116,0.18925587310661734,0.7953784860557763,0.030171333417150864,0.7960956175298799,0.03235383572591637,-0.16129172489433882,0.4360144479366748,0.8017928286852585,0.028122946937370386,0.8057768924302782,0.02578508093612576,-1.0389566138939788,0.15005073179747985,0.7678087649402385,0.04096454562799345,0.7782470119521906,0.03584426526239248,-1.9080347411824314,0.028929547401147317
Sensitivity,0.819,0.024879710609249435,0.8188000000000001,0.022771912523984437,0.059001144573670304,0.4765055824266849,0.7265142857142851,0.01638356568301882,0.7287428571428562,0.015721141361691334,-0.9765579401947497,0.16499084643792938,0.733542857142856,0.04374064564718524,0.7339428571428563,0.046544742573404116,-0.062311148414602106,0.5248109259740515,0.7445142857142848,0.04063411655950457,0.7499428571428561,0.037253636995436226,-0.9798064905622849,0.1641931368362557,0.6925714285714281,0.05871550224669445,0.7071999999999993,0.05089962912338282,-1.8731079277785634,0.031278416848300176
Specificity,0.8553999999999999,0.031981869864033896,0.8502,0.0269065047897344,1.2379392968844516,0.1086236492829046,0.9350000000000013,0.003124826865009988,0.9344736842105276,0.0018421052631579003,1.4436795095574242,0.07538975190867643,0.9377631578947379,0.008291561975888526,0.9392105263157905,0.00827588694395602,-1.2292942588823748,0.11021017741966786,0.933684210526317,0.009473684210526342,0.9343421052631592,0.009019638469270487,-0.5004298465989585,0.3086647753914321,0.9410526315789484,0.007999307449247744,0.9418421052631589,0.008763592529129876,-0.6620185560978205,0.2543677291343339
