,Base CV Avg,Base CV Std,PCA CV Avg,PCA CV Std,CV t-test,CV p-value,Base Ext Avg,Base Ext Std,PCA Ext Avg,PCA Ext Std,Ext t-test,Ext p-value,Base BAcc Avg,Base BAcc Std,PCA BAcc Avg,PCA BAcc Std,BAcc t-test,BAcc p-value,Base BSens Avg,Base BSens Std,PCA BSens Avg,PCA BSens Std,BSens t-test,BSens p-value,Base BSpec Avg,Base BSpec Std,PCA BSpec Avg,PCA BSpec Std,BSpec t-test,BSpec p-value
Accuracy,0.8386,0.01800111107681969,0.8400000000000002,0.016673332000533073,-0.567718386029763,0.285436568431204,0.7890438247011947,0.011742854703736639,0.7909561752988042,0.011878324199996612,-1.1391775036782792,0.1280028157429717,0.7931474103585652,0.0316510232570431,0.7965737051792824,0.03132406620883015,-0.7655660723871555,0.7775768747270773,0.8034262948207166,0.028447554289011703,0.8039043824701192,0.028186117697150213,-0.11878477276818708,0.5472168457548638,0.7719123505976091,0.03685366639968902,0.7695617529880474,0.037891441475901,0.4424724720292055,0.3293153412550257
Sensitivity,0.8236000000000001,0.02944554295644757,0.823,0.02487971060924943,0.15486511447799392,0.4385448998428555,0.7257714285714277,0.01690298850523655,0.7286285714285705,0.01707596472907364,-1.1831748449961021,0.11907933947141058,0.7309142857142849,0.046240507023559835,0.7366285714285703,0.04551452784439193,-0.8762964421497104,0.19096552576207976,0.7466857142857133,0.04092844926433994,0.7482285714285705,0.04048538158951889,-0.2666574298259949,0.6049947647410576,0.698914285714285,0.05258816503777989,0.6947999999999993,0.054433453099417516,0.5408676206358349,0.29460375345794976
Specificity,0.8535999999999997,0.029241067011995286,0.8569999999999999,0.02567099530598687,-0.8694164233411515,0.19284486739167533,0.9347368421052644,0.0025784102555612477,0.9344736842105276,0.0026183879923858504,0.7125253031944553,0.23848927621045318,0.9364473684210536,0.00893478216913948,0.9346052631578956,0.010269060380971275,1.3465210890177897,0.9101483531504875,0.9340789473684222,0.007324824031429907,0.9321052631578958,0.008470251020753227,1.7536770308521266,0.04053268757145956,0.940000000000001,0.010075889325829847,0.9417105263157904,0.010568173356292154,-1.1655844409205118,0.12259393802574912
